econ_key,index_key,date_key,econ_value,econ_delta
85,1,20160131,88.10597519729426,0.5777903043968422
86,1,20160229,89.17700112739571,1.071025930101456
87,1,20160331,89.7618376550169,0.5848365276211922
88,1,20160430,89.90980834272828,0.14797068771137845
89,1,20160531,90.38895152198421,0.479143179255928
90,1,20160630,90.8117249154453,0.42277339346108533
91,1,20160731,91.05129650507327,0.2395715896279711
92,1,20160831,91.24154453213077,0.19024802705750687
93,1,20160930,91.53043968432918,0.2888951521984069
94,1,20161031,91.65727170236752,0.12683201803834265
95,1,20161130,91.78410372040584,0.12683201803831423
96,1,20161231,92.02367531003381,0.2395715896279711
97,1,20170131,92.73534385569334,0.7116685456595349
98,1,20170228,93.78523111612174,1.0498872604283918
99,1,20170331,94.36302142051858,0.5777903043968422
100,1,20170430,94.94785794813978,0.5848365276212064
101,1,20170531,95.22266065388949,0.2748027057497069
102,1,20170630,95.46223224351745,0.23957158962795688
103,1,20170731,95.41290868094698,-0.04932356257046422
104,1,20170831,95.63134160090188,0.21843291995489267
105,1,20170930,95.84977452085678,0.21843291995490688
106,1,20171031,95.96956031567075,0.11978579481396423
107,1,20171130,96.18799323562565,0.21843291995490688
108,1,20171231,96.63190529875982,0.44391206313416376
109,1,20180131,97.01240135287483,0.38049605411501375
110,1,20180228,97.91431792559186,0.9019165727170275
111,1,20180331,98.18912063134157,0.2748027057497069
112,1,20180430,98.5625704622322,0.3734498308906353
113,1,20180531,98.8866967305524,0.32412626832019953
114,1,20180630,99.09808342728294,0.21138669673054267
115,1,20180731,99.14740698985342,0.04932356257047843
116,1,20180831,99.2953776775648,0.14797068771137845
117,1,20180930,99.40811724915446,0.11273957158965686
118,1,20181031,99.59836527621195,0.19024802705749266
119,1,20181130,99.74633596392334,0.14797068771139266
120,1,20181231,100,0.2536640360766569
121,1,20190131,100.46,0.45999999999999375
122,1,20190228,101.1,0.6400000000000006
123,1,20190331,101.44,0.3400000000000034
124,1,20190430,101.84,0.4000000000000057
125,1,20190531,102.1,0.2599999999999909
126,1,20190630,102.27,0.1700000000000017
127,1,20190731,102.41,0.14000000000000057
128,1,20190831,102.54,0.13000000000000966
129,1,20190930,102.73,0.18999999999999773
130,1,20191031,102.87,0.14000000000000057
131,1,20191130,103.09,0.21999999999999886
132,1,20191231,103.45,0.35999999999999943
133,1,20200131,103.82,0.36999999999999034
134,1,20200229,104.47,0.6500000000000057
135,1,20200331,104.75,0.28000000000000114
136,1,20200430,104.55,-0.20000000000000284
137,1,20200531,104.14,-0.4099999999999966
138,1,20200630,103.7,-0.4399999999999977
139,1,20200731,103.86,0.1599999999999966
140,1,20200831,103.94,0.0799999999999983
141,1,20200930,104.34,0.4000000000000057
142,1,20201031,104.33,-0.010000000000005116
143,1,20201130,104.13,-0.20000000000000284
144,1,20201231,104.52,0.39000000000000057
145,1,20210131,104.74,0.21999999999999886
146,2,20090131,63.2,63.2
147,2,20090228,63.59,0.39000000000000057
148,2,20090331,65.01,1.4200000000000017
149,2,20090430,65.13,0.11999999999999034
150,2,20090531,63.95,-1.1799999999999926
151,2,20090630,63.72,-0.23000000000000398
152,2,20090731,63.68,-0.03999999999999915
153,2,20090831,63.67,-0.00999999999999801
154,2,20090930,63.57,-0.10000000000000142
155,2,20091031,63.3,-0.2700000000000031
156,2,20091130,63.55,0.25
157,2,20091231,63.72,0.1700000000000017
158,2,20100131,64.05,0.3299999999999983
159,2,20100228,65.37,1.3200000000000074
160,2,20100331,65.84,0.46999999999999886
161,2,20100430,67.15,1.3100000000000023
162,2,20100531,67.27,0.11999999999999034
163,2,20100630,67.9,0.6300000000000097
164,2,20100731,68.2,0.29999999999999716
165,2,20100831,68.36,0.1599999999999966
166,2,20100930,67.99,-0.37000000000000455
167,2,20101031,68.17,0.18000000000000682
168,2,20101130,68.91,0.7399999999999949
169,2,20101231,69.8,0.8900000000000006
170,2,20110131,70.57,0.769999999999996
171,2,20110228,70.66,0.09000000000000341
172,2,20110331,72.2,1.5400000000000063
173,2,20110430,72.71,0.5099999999999909
174,2,20110531,72.44,-0.269999999999996
175,2,20110630,72.84,0.4000000000000057
176,2,20110731,72.78,-0.060000000000002274
177,2,20110831,72.89,0.10999999999999943
178,2,20110930,73.81,0.9200000000000017
179,2,20111031,74.07,0.2599999999999909
180,2,20111130,74.25,0.18000000000000682
181,2,20111231,74.93,0.6800000000000068
182,2,20120131,76.27,1.3399999999999892
183,2,20120229,76.83,0.5600000000000023
184,2,20120331,77.23,0.4000000000000057
185,2,20120430,76.26,-0.9699999999999989
186,2,20120531,76.89,0.6299999999999955
187,2,20120630,76.61,-0.28000000000000114
188,2,20120731,74.94,-1.6700000000000017
189,2,20120831,75,0.060000000000002274
190,2,20120930,76.47,1.4699999999999989
191,2,20121031,76.31,-0.1599999999999966
192,2,20121130,75.69,-0.6200000000000045
193,2,20121231,75.15,-0.539999999999992
194,2,20130131,75.21,0.05999999999998806
195,2,20130228,76.02,0.8100000000000023
196,2,20130331,75.5,-0.519999999999996
197,2,20130430,75.61,0.10999999999999943
198,2,20130531,76.49,0.8799999999999955
199,2,20130630,77.35,0.8599999999999994
200,2,20130731,75.45,-1.8999999999999915
201,2,20130831,75.59,0.14000000000000057
202,2,20130930,77.08,1.4899999999999949
203,2,20131031,76.6,-0.480000000000004
204,2,20131130,74.89,-1.7099999999999937
205,2,20131231,75.32,0.4299999999999926
206,2,20140131,75.63,0.3100000000000023
207,2,20140228,76.76,1.1300000000000097
208,2,20140331,77.17,0.4099999999999966
209,2,20140430,77.96,0.789999999999992
210,2,20140531,77.6,-0.35999999999999943
211,2,20140630,78.38,0.7800000000000011
212,2,20140731,79.15,0.7700000000000102
213,2,20140831,79.73,0.5799999999999983
214,2,20140930,79.87,0.14000000000000057
215,2,20141031,80.33,0.45999999999999375
216,2,20141130,80.33,0
217,2,20141231,79.92,-0.4099999999999966
218,2,20150131,78.84,-1.0799999999999983
219,2,20150228,78.82,-0.020000000000010232
220,2,20150331,78.7,-0.11999999999999034
221,2,20150430,78.77,0.06999999999999318
222,2,20150531,79.91,1.1400000000000006
223,2,20150630,79.03,-0.8799999999999955
224,2,20150731,80.56,1.5300000000000011
225,2,20150831,81.29,0.730000000000004
226,2,20150930,81.47,0.1799999999999926
227,2,20151031,82.17,0.7000000000000028
228,2,20151130,82.76,0.5900000000000034
229,2,20151231,83.41,0.6499999999999915
230,2,20160131,84.2,0.7900000000000063
231,2,20160229,85.41,1.2099999999999937
232,2,20160331,86.43,1.0200000000000102
233,2,20160430,83.77,-2.660000000000011
234,2,20160531,85.36,1.5900000000000034
235,2,20160630,85.62,0.2600000000000051
236,2,20160731,85.92,0.29999999999999716
237,2,20160831,86.85,0.9299999999999926
238,2,20160930,87.23,0.38000000000000966
239,2,20161031,87.07,-0.1600000000000108
240,2,20161130,87.45,0.38000000000000966
241,2,20161231,87.64,0.18999999999999773
242,2,20170131,89.08,1.4399999999999977
243,2,20170228,88.68,-0.3999999999999915
244,2,20170331,89.27,0.5899999999999892
245,2,20170430,90.04,0.7700000000000102
246,2,20170531,90.67,0.6299999999999955
247,2,20170630,90.61,-0.060000000000002274
248,2,20170731,89.44,-1.1700000000000017
249,2,20170831,90.71,1.269999999999996
250,2,20170930,91.74,1.0300000000000011
251,2,20171031,92.01,0.27000000000001023
252,2,20171130,92.33,0.3199999999999932
253,2,20171231,92.81,0.480000000000004
254,2,20180131,92.86,0.04999999999999716
255,2,20180228,93.51,0.6500000000000057
256,2,20180331,93.79,0.28000000000000114
257,2,20180430,95.45,1.6599999999999966
258,2,20180531,96.37,0.9200000000000017
259,2,20180630,96.01,-0.35999999999999943
260,2,20180731,96.4,0.39000000000000057
261,2,20180831,97.33,0.9299999999999926
262,2,20180930,97.67,0.3400000000000034
263,2,20181031,98.74,1.0699999999999932
264,2,20181130,99.44,0.7000000000000028
265,2,20181231,100,0.5600000000000023
266,2,20190131,99.98,-0.01999999999999602
267,2,20190228,100.13,0.14999999999999147
268,2,20190331,101.37,1.240000000000009
269,2,20190430,102.15,0.7800000000000011
270,2,20190531,102.21,0.05999999999998806
271,2,20190630,101.4,-0.8099999999999881
272,2,20190731,101.84,0.4399999999999977
273,2,20190831,101.75,-0.09000000000000341
274,2,20190930,102.19,0.4399999999999977
275,2,20191031,102.81,0.6200000000000045
276,2,20191130,103.69,0.8799999999999955
277,2,20191231,104,0.3100000000000023
278,2,20200131,103.08,-0.9200000000000017
279,2,20200229,104.04,0.960000000000008
280,2,20200331,104.02,-0.020000000000010232
281,2,20200430,103.32,-0.7000000000000028
282,2,20200531,100.96,-2.3599999999999994
283,2,20200630,98.6,-2.3599999999999994
284,2,20200731,98.51,-0.0899999999999892
285,2,20200831,98.58,0.06999999999999318
286,2,20200930,99.64,1.0600000000000023
287,2,20201031,99.1,-0.5400000000000063
288,2,20201130,99.03,-0.06999999999999318
289,2,20201231,100.8,1.769999999999996
290,2,20210131,101.12,0.3200000000000074
291,3,20090131,70.45,70.45
292,3,20090228,71.15,0.7000000000000028
293,3,20090331,71.46,0.30999999999998806
294,3,20090430,71.65,0.19000000000001194
295,3,20090531,71.81,0.1599999999999966
296,3,20090630,71.97,0.1599999999999966
297,3,20090731,72.1,0.12999999999999545
298,3,20090831,72.19,0.09000000000000341
299,3,20090930,72.23,0.04000000000000625
300,3,20091031,72.24,0.009999999999990905
301,3,20091130,72.28,0.04000000000000625
302,3,20091231,72.38,0.09999999999999432
303,3,20100131,72.89,0.5100000000000051
304,3,20100228,73.3,0.4099999999999966
305,3,20100331,73.38,0.0799999999999983
306,3,20100430,73.44,0.060000000000002274
307,3,20100531,73.57,0.12999999999999545
308,3,20100630,73.67,0.10000000000000853
309,3,20100731,73.71,0.03999999999999204
310,3,20100831,73.83,0.12000000000000455
311,3,20100930,73.9,0.07000000000000739
312,3,20101031,73.92,0.01999999999999602
313,3,20101130,73.98,0.060000000000002274
314,3,20101231,74.13,0.14999999999999147
315,3,20110131,74.64,0.5100000000000051
316,3,20110228,75.13,0.4899999999999949
317,3,20110331,75.25,0.12000000000000455
318,3,20110430,75.35,0.09999999999999432
319,3,20110531,75.48,0.13000000000000966
320,3,20110630,75.68,0.20000000000000284
321,3,20110731,75.76,0.0799999999999983
322,3,20110831,75.79,0.030000000000001137
323,3,20110930,75.9,0.10999999999999943
324,3,20111031,75.96,0.05999999999998806
325,3,20111130,76.11,0.15000000000000568
326,3,20111231,76.36,0.25
327,3,20120131,76.77,0.4099999999999966
328,3,20120229,77.28,0.5100000000000051
329,3,20120331,77.43,0.15000000000000568
330,3,20120430,77.58,0.14999999999999147
331,3,20120531,77.72,0.14000000000000057
332,3,20120630,77.86,0.14000000000000057
333,3,20120731,78.05,0.18999999999999773
334,3,20120831,78.1,0.04999999999999716
335,3,20120930,78.23,0.13000000000000966
336,3,20121031,78.34,0.10999999999999943
337,3,20121130,78.42,0.0799999999999983
338,3,20121231,78.58,0.1599999999999966
339,3,20130131,78.82,0.23999999999999488
340,3,20130228,79.27,0.45000000000000284
341,3,20130331,79.5,0.23000000000000398
342,3,20130430,79.63,0.12999999999999545
343,3,20130531,79.8,0.1700000000000017
344,3,20130630,80.01,0.21000000000000796
345,3,20130731,80.2,0.18999999999999773
346,3,20130831,80.25,0.04999999999999716
347,3,20130930,80.33,0.0799999999999983
348,3,20131031,80.39,0.060000000000002274
349,3,20131130,80.49,0.09999999999999432
350,3,20131231,80.69,0.20000000000000284
351,3,20140131,81.02,0.3299999999999983
352,3,20140228,81.53,0.5100000000000051
353,3,20140331,81.76,0.23000000000000398
354,3,20140430,81.96,0.19999999999998863
355,3,20140531,82.21,0.25
356,3,20140630,82.32,0.10999999999999943
357,3,20140731,82.31,-0.009999999999990905
358,3,20140831,82.39,0.0799999999999983
359,3,20140930,82.47,0.0799999999999983
360,3,20141031,82.63,0.1599999999999966
361,3,20141130,82.78,0.15000000000000568
362,3,20141231,83.13,0.3499999999999943
363,3,20150131,83.57,0.4399999999999977
364,3,20150228,84.36,0.7900000000000063
365,3,20150331,84.72,0.35999999999999943
366,3,20150430,85.09,0.37000000000000455
367,3,20150531,85.39,0.29999999999999716
368,3,20150630,85.69,0.29999999999999716
369,3,20150731,85.8,0.10999999999999943
370,3,20150831,86.05,0.25
371,3,20150930,86.48,0.4300000000000068
372,3,20151031,86.8,0.3199999999999932
373,3,20151130,87.18,0.38000000000000966
374,3,20151231,87.56,0.37999999999999545
375,3,20160131,88.22,0.6599999999999966
376,3,20160229,89.24,1.019999999999996
377,3,20160331,89.82,0.5799999999999983
378,3,20160430,90.34,0.5200000000000102
379,3,20160531,90.7,0.35999999999999943
380,3,20160630,91.12,0.4200000000000017
381,3,20160731,91.37,0.25
382,3,20160831,91.55,0.1799999999999926
383,3,20160930,91.84,0.29000000000000625
384,3,20161031,91.99,0.14999999999999147
385,3,20161130,92.1,0.10999999999999943
386,3,20161231,92.42,0.3200000000000074
387,3,20170131,93.24,0.8199999999999932
388,3,20170228,94.43,1.190000000000012
389,3,20170331,95,0.5699999999999932
390,3,20170430,95.52,0.519999999999996
391,3,20170531,95.75,0.23000000000000398
392,3,20170630,96.01,0.2600000000000051
393,3,20170731,96.08,0.06999999999999318
394,3,20170831,96.15,0.07000000000000739
395,3,20170930,96.28,0.12999999999999545
396,3,20171031,96.36,0.0799999999999983
397,3,20171130,96.56,0.20000000000000284
398,3,20171231,96.99,0.4299999999999926
399,3,20180131,97.51,0.5200000000000102
400,3,20180228,98.39,0.8799999999999955
401,3,20180331,98.68,0.29000000000000625
402,3,20180430,98.9,0.21999999999999886
403,3,20180531,99.12,0.21999999999999886
404,3,20180630,99.38,0.2599999999999909
405,3,20180731,99.4,0.020000000000010232
406,3,20180831,99.47,0.06999999999999318
407,3,20180930,99.55,0.0799999999999983
408,3,20181031,99.64,0.09000000000000341
409,3,20181130,99.74,0.09999999999999432
410,3,20181231,100,0.2600000000000051
411,3,20190131,100.5,0.5
412,3,20190228,101.19,0.6899999999999977
413,3,20190331,101.45,0.2600000000000051
414,3,20190430,101.82,0.36999999999999034
415,3,20190531,102.09,0.27000000000001023
416,3,20190630,102.34,0.25
417,3,20190731,102.46,0.11999999999999034
418,3,20190831,102.61,0.15000000000000568
419,3,20190930,102.78,0.1700000000000017
420,3,20191031,102.88,0.09999999999999432
421,3,20191130,103.04,0.1600000000000108
422,3,20191231,103.4,0.35999999999999943
423,3,20200131,103.89,0.4899999999999949
424,3,20200229,104.51,0.6200000000000045
425,3,20200331,104.82,0.30999999999998806
426,3,20200430,104.66,-0.1599999999999966
427,3,20200531,104.42,-0.23999999999999488
428,3,20200630,104.15,-0.269999999999996
429,3,20200731,104.33,0.1799999999999926
430,3,20200831,104.41,0.0799999999999983
431,3,20200930,104.75,0.3400000000000034
432,3,20201031,104.78,0.030000000000001137
433,3,20201130,104.57,-0.21000000000000796
434,3,20201231,104.84,0.27000000000001023
435,3,20210131,105.05,0.20999999999999375
436,4,20090131,66.66,66.66
437,4,20090228,67.46,0.7999999999999972
438,4,20090331,67.75,0.29000000000000625
439,4,20090430,67.87,0.12000000000000455
440,4,20090531,67.98,0.10999999999999943
441,4,20090630,68.15,0.1700000000000017
442,4,20090731,68.29,0.14000000000000057
443,4,20090831,68.44,0.14999999999999147
444,4,20090930,68.54,0.10000000000000853
445,4,20091031,68.59,0.04999999999999716
446,4,20091130,68.67,0.0799999999999983
447,4,20091231,68.85,0.1799999999999926
448,4,20100131,69.54,0.6900000000000119
449,4,20100228,70.1,0.5599999999999881
450,4,20100331,70.21,0.10999999999999943
451,4,20100430,70.33,0.12000000000000455
452,4,20100531,70.51,0.18000000000000682
453,4,20100630,70.66,0.14999999999999147
454,4,20100731,70.71,0.04999999999999716
455,4,20100831,70.83,0.12000000000000455
456,4,20100930,70.9,0.07000000000000739
457,4,20101031,70.97,0.06999999999999318
458,4,20101130,71.08,0.10999999999999943
459,4,20101231,71.29,0.21000000000000796
460,4,20110131,72,0.7099999999999937
461,4,20110228,72.65,0.6500000000000057
462,4,20110331,72.83,0.1799999999999926
463,4,20110430,73.01,0.18000000000000682
464,4,20110531,73.21,0.19999999999998863
465,4,20110630,73.51,0.30000000000001137
466,4,20110731,73.61,0.09999999999999432
467,4,20110831,73.56,-0.04999999999999716
468,4,20110930,73.68,0.12000000000000455
469,4,20111031,73.79,0.10999999999999943
470,4,20111130,74.02,0.22999999999998977
471,4,20111231,74.38,0.35999999999999943
472,4,20120131,74.91,0.5300000000000011
473,4,20120229,75.55,0.6400000000000006
474,4,20120331,75.76,0.21000000000000796
475,4,20120430,76.02,0.2599999999999909
476,4,20120531,76.21,0.18999999999999773
477,4,20120630,76.43,0.22000000000001307
478,4,20120731,76.66,0.22999999999998977
479,4,20120831,76.64,-0.01999999999999602
480,4,20120930,76.79,0.15000000000000568
481,4,20121031,76.92,0.12999999999999545
482,4,20121130,77.06,0.14000000000000057
483,4,20121231,77.3,0.23999999999999488
484,4,20130131,77.62,0.3200000000000074
485,4,20130228,78.22,0.5999999999999943
486,4,20130331,78.5,0.28000000000000114
487,4,20130430,78.68,0.18000000000000682
488,4,20130531,78.92,0.23999999999999488
489,4,20130630,79.22,0.29999999999999716
490,4,20130731,79.46,0.23999999999999488
491,4,20130831,79.52,0.060000000000002274
492,4,20130930,79.65,0.13000000000000966
493,4,20131031,79.72,0.06999999999999318
494,4,20131130,79.83,0.10999999999999943
495,4,20131231,80.11,0.28000000000000114
496,4,20140131,80.53,0.4200000000000017
497,4,20140228,81.19,0.6599999999999966
498,4,20140331,81.44,0.25
499,4,20140430,81.6,0.1599999999999966
500,4,20140531,81.82,0.21999999999999886
501,4,20140630,81.97,0.15000000000000568
502,4,20140731,81.93,-0.03999999999999204
503,4,20140831,82.05,0.11999999999999034
504,4,20140930,82.17,0.12000000000000455
505,4,20141031,82.37,0.20000000000000284
506,4,20141130,82.55,0.1799999999999926
507,4,20141231,82.94,0.39000000000000057
508,4,20150131,83.42,0.480000000000004
509,4,20150228,84.23,0.8100000000000023
510,4,20150331,84.5,0.269999999999996
511,4,20150430,84.81,0.3100000000000023
512,4,20150531,85.05,0.23999999999999488
513,4,20150630,85.31,0.2600000000000051
514,4,20150731,85.36,0.04999999999999716
515,4,20150831,85.55,0.18999999999999773
516,4,20150930,85.91,0.35999999999999943
517,4,20151031,86.12,0.21000000000000796
518,4,20151130,86.32,0.19999999999998863
519,4,20151231,86.69,0.37000000000000455
520,4,20160131,87.34,0.6500000000000057
521,4,20160229,88.48,1.1400000000000006
522,4,20160331,88.94,0.45999999999999375
523,4,20160430,89.4,0.46000000000000796
524,4,20160531,89.64,0.23999999999999488
525,4,20160630,90.01,0.37000000000000455
526,4,20160731,90.19,0.1799999999999926
527,4,20160831,90.48,0.29000000000000625
528,4,20160930,90.75,0.269999999999996
529,4,20161031,90.91,0.1599999999999966
530,4,20161130,91.03,0.12000000000000455
531,4,20161231,91.43,0.4000000000000057
532,4,20170131,92.33,0.8999999999999915
533,4,20170228,93.6,1.269999999999996
534,4,20170331,94.14,0.5400000000000063
535,4,20170430,94.65,0.5100000000000051
536,4,20170531,94.88,0.22999999999998977
537,4,20170630,95.22,0.3400000000000034
538,4,20170731,95.25,0.030000000000001137
539,4,20170831,95.4,0.15000000000000568
540,4,20170930,95.53,0.12999999999999545
541,4,20171031,95.65,0.12000000000000455
542,4,20171130,95.87,0.21999999999999886
543,4,20171231,96.48,0.6099999999999994
544,4,20180131,97.13,0.6499999999999915
545,4,20180228,98.17,1.0400000000000063
546,4,20180331,98.51,0.3400000000000034
547,4,20180430,98.7,0.18999999999999773
548,4,20180531,98.94,0.23999999999999488
549,4,20180630,99.23,0.29000000000000625
550,4,20180731,99.23,0
551,4,20180831,99.3,0.06999999999999318
552,4,20180930,99.42,0.12000000000000455
553,4,20181031,99.52,0.09999999999999432
554,4,20181130,99.68,0.1600000000000108
555,4,20181231,100,0.3199999999999932
556,4,20190131,100.65,0.6500000000000057
557,4,20190228,101.46,0.8099999999999881
558,4,20190331,101.71,0.25
559,4,20190430,102.1,0.39000000000000057
560,4,20190531,102.33,0.23000000000000398
561,4,20190630,102.59,0.2600000000000051
562,4,20190731,102.73,0.14000000000000057
563,4,20190831,102.89,0.1599999999999966
564,4,20190930,103.08,0.18999999999999773
565,4,20191031,103.18,0.10000000000000853
566,4,20191130,103.34,0.1599999999999966
567,4,20191231,103.75,0.4099999999999966
568,4,20200131,104.29,0.5400000000000063
569,4,20200229,105.03,0.7399999999999949
570,4,20200331,105.33,0.29999999999999716
571,4,20200430,105.18,-0.14999999999999147
572,4,20200531,105.02,-0.1600000000000108
573,4,20200630,104.99,-0.030000000000001137
574,4,20200731,105.11,0.12000000000000455
575,4,20200831,105.13,0.01999999999999602
576,4,20200930,105.35,0.21999999999999886
577,4,20201031,105.38,0.030000000000001137
578,4,20201130,105.37,-0.009999999999990905
579,4,20201231,105.41,0.03999999999999204
580,4,20210131,105.63,0.21999999999999886
581,5,20090131,91.45,91.45
582,5,20090228,91.93,0.480000000000004
583,5,20090331,92.49,0.5599999999999881
584,5,20090430,92.86,0.37000000000000455
585,5,20090531,92.99,0.12999999999999545
586,5,20090630,92.99,0
587,5,20090731,93.11,0.12000000000000455
588,5,20090831,92.54,-0.5699999999999932
589,5,20090930,92.15,-0.39000000000000057
590,5,20091031,91.76,-0.39000000000000057
591,5,20091130,91.44,-0.3200000000000074
592,5,20091231,90.8,-0.6400000000000006
593,5,20100131,90.54,-0.2599999999999909
594,5,20100228,90.41,-0.13000000000000966
595,5,20100331,90.24,-0.1700000000000017
596,5,20100430,89.58,-0.6599999999999966
597,5,20100531,89.1,-0.480000000000004
598,5,20100630,88.89,-0.20999999999999375
599,5,20100731,88.76,-0.12999999999999545
600,5,20100831,88.55,-0.21000000000000796
601,5,20100930,88.47,-0.0799999999999983
602,5,20101031,88.21,-0.2600000000000051
603,5,20101130,87.74,-0.46999999999999886
604,5,20101231,87.6,-0.14000000000000057
605,5,20110131,87.21,-0.39000000000000057
606,5,20110228,87.11,-0.09999999999999432
607,5,20110331,86.7,-0.4099999999999966
608,5,20110430,86.26,-0.4399999999999977
609,5,20110531,85.81,-0.45000000000000284
610,5,20110630,85.47,-0.3400000000000034
611,5,20110731,85.19,-0.28000000000000114
612,5,20110831,85.14,-0.04999999999999716
613,5,20110930,85.04,-0.09999999999999432
614,5,20111031,85.11,0.06999999999999318
615,5,20111130,85.22,0.10999999999999943
616,5,20111231,85.06,-0.1599999999999966
617,5,20120131,84.89,-0.1700000000000017
618,5,20120229,84.89,0
619,5,20120331,84.56,-0.3299999999999983
620,5,20120430,84.28,-0.28000000000000114
621,5,20120531,83.9,-0.37999999999999545
622,5,20120630,83.72,-0.18000000000000682
623,5,20120731,83.64,-0.0799999999999983
624,5,20120831,83.61,-0.030000000000001137
625,5,20120930,83.71,0.09999999999999432
626,5,20121031,83.62,-0.0899999999999892
627,5,20121130,83.46,-0.1600000000000108
628,5,20121231,83.14,-0.3199999999999932
629,5,20130131,82.98,-0.1599999999999966
630,5,20130228,82.95,-0.030000000000001137
631,5,20130331,83.08,0.12999999999999545
632,5,20130430,82.9,-0.1799999999999926
633,5,20130531,82.72,-0.18000000000000682
634,5,20130630,82.49,-0.23000000000000398
635,5,20130731,82.61,0.12000000000000455
636,5,20130831,82.65,0.04000000000000625
637,5,20130930,82.69,0.03999999999999204
638,5,20131031,82.8,0.10999999999999943
639,5,20131130,82.95,0.15000000000000568
640,5,20131231,82.87,-0.0799999999999983
641,5,20140131,82.93,0.060000000000002274
642,5,20140228,82.83,-0.10000000000000853
643,5,20140331,83.21,0.37999999999999545
